gene,SRR18701208,SRR18701209,SRR18701210,SRR18701211,SRR18701212,SRR18701213,SRR18701214,SRR18701215,SRR18701216,SRR18701217,SRR18701218,SRR18701219
0610005C13Rik,2,1,3,1,0,0,0,2,0,0,3,3
0610006L08Rik,2,1,0,0,0,0,0,0,0,0,0,0
0610009E02Rik,115,82,82,59,44,56,39,78,72,61,39,65
0610009L18Rik,159,167,215,87,97,117,122,139,41,172,100,247
0610010K14Rik,1026,1395,1247,1091,757,959,852,1141,1040,1109,1126,1955
0610025J13Rik,0,0,0,0,0,0,0,0,0,0,0,0
0610030E20Rik,3712,3978,4094,2851,1526,2829,1267,2978,2173,2760,2283,1095
0610031O16Rik,0,0,0,0,0,0,0,0,0,0,0,0
0610038B21Rik,30,44,36,23,8,42,10,23,56,29,29,10
0610039H22Rik,5,8,15,10,6,9,4,4,0,4,12,7
0610039K10Rik,7,14,10,8,7,10,10,28,0,9,24,9
0610040B10Rik,25,31,33,26,19,36,27,30,51,43,34,110
0610040F04Rik,3,2,5,1,5,4,3,0,0,0,1,4
0610040J01Rik,1,41,4,14,7,57,3,30,32,19,26,27
0610042G04Rik,408,306,618,242,262,241,189,270,153,253,189,608
0610043K17Rik,6,21,3,18,2,14,0,15,0,11,4,20
1100001I12Rik,0,0,0,0,1,0,0,0,0,1,0,0
1110002E22Rik,2,0,1,3,0,2,8,0,0,4,0,3
1110002J07Rik,133,323,98,356,73,392,118,436,193,311,166,248
1110002L01Rik,513,1202,467,747,249,777,169,876,245,600,341,240
1110002O04Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110004F10Rik,9318,7793,9771,6720,5452,6054,6564,6417,8593,4940,7371,6239
1110006O24Rik,77,78,121,42,55,54,15,76,19,40,49,80
1110015O18Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110018N20Rik,0,0,5,0,0,0,10,0,0,0,0,0
1110019D14Rik,293,280,305,190,220,300,206,283,211,208,217,264
1110020A21Rik,48,41,36,24,19,46,18,45,0,35,41,22
1110025L11Rik,0,0,0,0,0,0,0,0,0,0,3,0
1110025M09Rik,307,417,361,298,165,346,79,344,149,508,211,403
1110028F11Rik,1,0,0,1,0,2,0,0,0,0,0,0
1110028F18Rik,0,0,2,1,0,0,0,0,0,0,0,0
1110032F04Rik,0,0,3,0,0,0,0,0,0,0,6,1
1110036E04Rik,0,0,0,0,0,0,0,1,0,0,0,0
1110038B12Rik,1725,1565,1715,1312,952,1144,1124,1203,1036,1151,1250,1883
1110038F14Rik,1638,2056,1961,1489,1228,1328,1197,1660,1356,1449,1549,2545
1110046J04Rik,294,221,330,177,270,223,260,241,288,198,257,301
1110057P08Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110058D11Rik,0,0,0,0,0,0,0,0,0,0,0,0
1110059E24Rik,952,832,886,662,542,718,473,783,605,612,752,708
1110059G10Rik,1623,1728,1768,1137,1037,1553,1056,1505,1139,1516,1525,1580
1110065P20Rik,639,399,667,286,419,268,384,249,465,226,363,752
1190005I06Rik,0,1,2,0,0,0,0,2,0,0,2,0
1190028D05Rik,0,0,0,0,0,0,0,0,0,0,0,0
